4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 02:59:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 304 | 242.018 ms
4/1/2569 02:59:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-03 | 304 | 7.428 ms
4/1/2569 02:59:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 200 | 560.915 ms
4/1/2569 02:59:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 44.089 ms
4/1/2569 02:59:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 1043.935 ms
4/1/2569 02:59:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 28.191 ms
4/1/2569 03:00:04 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2025-12-29&end=2025-12-29 | 204 | 0.297 ms
4/1/2569 03:00:04 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2024-12-29&end=2024-12-29 | 204 | 0.255 ms
4/1/2569 03:00:04 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-12-29&end=2025-12-29 | 204 | 0.539 ms
4/1/2569 03:00:04 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2024-12-29&end=2024-12-29 | 204 | 0.301 ms
4/1/2569 03:00:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-29&end=2025-12-29 | 200 | 82.854 ms
4/1/2569 03:00:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2024-12-29&end=2024-12-29 | 200 | 142.278 ms
4/1/2569 03:00:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2024-12-29 | 200 | 119.912 ms
4/1/2569 03:00:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2025-12-29 | 200 | 157.896 ms
4/1/2569 03:00:10 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2025-12-29&end=2025-12-30 | 204 | 0.287 ms
4/1/2569 03:00:10 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 204 | 0.248 ms
4/1/2569 03:00:10 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2024-12-29&end=2024-12-30 | 204 | 0.576 ms
4/1/2569 03:00:10 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 204 | 0.239 ms
4/1/2569 03:00:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-29&end=2025-12-30 | 200 | 52.201 ms
4/1/2569 03:00:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2024-12-29&end=2024-12-30 | 200 | 52.478 ms
4/1/2569 03:00:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 200 | 92.325 ms
4/1/2569 03:00:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 200 | 143.434 ms
4/1/2569 03:24:06 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.281 ms
4/1/2569 03:24:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 23881.777 ms
4/1/2569 03:24:50 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 204 | 0.203 ms
4/1/2569 03:24:50 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 204 | 0.298 ms
4/1/2569 03:24:50 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 204 | 0.123 ms
4/1/2569 03:24:50 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 204 | 0.082 ms
4/1/2569 03:24:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 304 | 124.927 ms
4/1/2569 03:24:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 200 | 100.712 ms
4/1/2569 03:24:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 304 | 23.339 ms
4/1/2569 03:24:50 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 304 | 30.560 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/refresh-token | 204 | 0.348 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/refresh-token | 200 | 18.001 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 204 | 0.178 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 204 | 0.177 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2025-12-29&end=2025-12-30 | 204 | 0.298 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2024-12-29&end=2024-12-30 | 204 | 0.190 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2025-12-29&end=2025-12-30 | 204 | 0.210 ms
4/1/2569 03:24:55 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2024-12-29&end=2024-12-30 | 204 | 0.098 ms
4/1/2569 03:24:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 304 | 36.277 ms
4/1/2569 03:24:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 304 | 43.358 ms
4/1/2569 03:24:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2025-12-30 | 304 | 71.935 ms
4/1/2569 03:24:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2024-12-30 | 304 | 106.846 ms
4/1/2569 03:24:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-29&end=2025-12-30 | 200 | 236.988 ms
4/1/2569 03:24:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2024-12-29&end=2024-12-30 | 304 | 248.656 ms
4/1/2569 03:24:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-29&end=2025-12-30 | 304 | 13.263 ms
4/1/2569 03:24:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2024-12-29&end=2024-12-30 | 304 | 6.604 ms
4/1/2569 03:25:03 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2025-12-29&end=2026-01-04 | 204 | 0.293 ms
4/1/2569 03:25:03 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2024-12-29&end=2025-01-04 | 204 | 0.231 ms
4/1/2569 03:25:03 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-12-29&end=2026-01-04 | 204 | 0.401 ms
4/1/2569 03:25:03 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2024-12-29&end=2025-01-04 | 204 | 0.361 ms
4/1/2569 03:25:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-12-29&end=2026-01-04 | 200 | 176.537 ms
4/1/2569 03:25:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2024-12-29&end=2025-01-04 | 200 | 205.286 ms
4/1/2569 03:25:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-12-29&end=2026-01-04 | 200 | 257.116 ms
4/1/2569 03:25:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2024-12-29&end=2025-01-04 | 200 | 312.230 ms
4/1/2569 03:25:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 204 | 0.334 ms
4/1/2569 03:25:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.627 ms
4/1/2569 03:25:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-data?start=2025-01-01&end=2025-01-04 | 204 | 0.221 ms
4/1/2569 03:25:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-04 | 204 | 0.225 ms
4/1/2569 03:25:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 200 | 123.594 ms
4/1/2569 03:25:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-data?start=2025-01-01&end=2025-01-04 | 200 | 185.532 ms
4/1/2569 03:25:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 200 | 184.771 ms
4/1/2569 03:25:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-04 | 200 | 217.329 ms
4/1/2569 03:26:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.653 ms
4/1/2569 03:26:11 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.233 ms
4/1/2569 03:26:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 11.636 ms
4/1/2569 03:26:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 7.603 ms
4/1/2569 03:26:15 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch | 204 | 0.633 ms
4/1/2569 03:26:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch | 200 | 52.631 ms
4/1/2569 03:26:20 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-monthproduct | 204 | 0.241 ms
4/1/2569 03:26:20 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-monthproduct | 200 | 29.420 ms
4/1/2569 03:26:22 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.207 ms
4/1/2569 03:26:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 24.290 ms
4/1/2569 03:26:42 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.378 ms
4/1/2569 03:26:42 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-04 | 204 | 0.310 ms
4/1/2569 03:26:42 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.736 ms
4/1/2569 03:26:42 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-01-04 | 204 | 0.294 ms
4/1/2569 03:26:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 27.661 ms
4/1/2569 03:26:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-04 | 304 | 42.293 ms
4/1/2569 03:26:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 22.977 ms
4/1/2569 03:26:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-01-01&end=2025-01-04 | 304 | 40.882 ms
4/1/2569 03:26:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2026-01-31 | 204 | 0.243 ms
4/1/2569 03:26:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-12-01&end=2025-01-31 | 204 | 0.163 ms
4/1/2569 03:26:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2026-01-31 | 204 | 0.205 ms
4/1/2569 03:26:53 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-01&end=2025-01-31 | 204 | 0.249 ms
4/1/2569 03:26:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2026-01-31 | 200 | 588.739 ms
4/1/2569 03:26:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2026-01-31 | 200 | 950.904 ms
